label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
0,0.5417540073394775,0.5252842307090759,-0.5821691751480103,0.9997269511222839,0.6152073740959167,0.4862159490585327,-0.3899618983268738,0.9988298416137695,0.45820948481559753,0.4751785695552826,-0.4019829332828522,0.9999085664749146,0.6283077001571655,0.6761978268623352,-0.3687003254890442,0.8397269248962402,0.43295571208000183,0.6786156892776489,-0.39770233631134033,0.9960092306137085,0.617365300655365,0.7686297297477722,-0.427280068397522,0.6952549815177917,0.46028363704681396,0.7678762078285217,-0.4702463746070862,0.9878060817718506,0.5718021392822266,0.5805989503860474,0.00446452759206295,0.9996310472488403,0.5063973069190979,0.5794258117675781,-0.004425057675689459,0.9997917413711548,0.5612010359764099,0.6305943131446838,0.2817765176296234,0.3358761966228485,0.5180863738059998,0.631557822227478,0.2836349606513977,0.5096828937530518,0.561809241771698,0.6378449201583862,0.5978406667709351,0.07581441849470139,0.52362459897995,0.6382484436035156,0.5840280055999756,0.14709460735321045,0.5557757616043091,0.6271633505821228,0.6295710206031799,0.06393147259950638,0.5279447436332703,0.628730833530426,0.614517867565155,0.0865093469619751,0.564740002155304,0.6925768256187439,0.5813369750976562,0.171792671084404,0.526807963848114,0.6769741773605347,0.5612632036209106,0.24963578581809998
0,0.5417516231536865,0.5253022909164429,-0.581518828868866,0.9997391700744629,0.6153684854507446,0.4860849380493164,-0.3902561366558075,0.9988794326782227,0.4581933617591858,0.47520366311073303,-0.40176451206207275,0.9999106526374817,0.6284989714622498,0.6769871115684509,-0.36759525537490845,0.8419625163078308,0.43305957317352295,0.6786060929298401,-0.39510515332221985,0.9960213303565979,0.6167188286781311,0.7686448097229004,-0.4247540831565857,0.7045370936393738,0.46018683910369873,0.7678512334823608,-0.4650331735610962,0.9880381226539612,0.571605384349823,0.5804612040519714,0.004450521431863308,0.9996480941772461,0.5064634680747986,0.5792490839958191,-0.004411629401147366,0.9997997879981995,0.561694324016571,0.6309722065925598,0.2819426655769348,0.3376326858997345,0.5182067155838013,0.6322324872016907,0.2836539149284363,0.5086596012115479,0.5619583129882812,0.6378843188285828,0.5975244641304016,0.07628991454839706,0.5236228108406067,0.6382512450218201,0.584006130695343,0.1464388221502304,0.5560380220413208,0.6272009015083313,0.629072368144989,0.06467896699905396,0.5280372500419617,0.6288636922836304,0.6144643425941467,0.08653575927019119,0.5601226687431335,0.6877546906471252,0.5800725817680359,0.17351998388767242,0.5267322659492493,0.6777552962303162,0.5610349774360657,0.2500440180301666
0,0.541645348072052,0.5253615975379944,-0.576858639717102,0.9997523427009583,0.6156460642814636,0.48599594831466675,-0.38870927691459656,0.9989403486251831,0.4581926167011261,0.4752814471721649,-0.39918050169944763,0.9999127984046936,0.6286320090293884,0.6772128343582153,-0.37036648392677307,0.8441930413246155,0.4335138201713562,0.6779897212982178,-0.4029979705810547,0.9959587454795837,0.6166204214096069,0.7685229778289795,-0.43598321080207825,0.7156442999839783,0.4599260091781616,0.7674552202224731,-0.4884940981864929,0.9882093071937561,0.5715949535369873,0.5804410576820374,0.004511162638664246,0.9996663331985474,0.5065948367118835,0.5791293978691101,-0.004470923449844122,0.9998080730438232,0.5622168779373169,0.6310365796089172,0.27999427914619446,0.34222936630249023,0.5183976292610168,0.6324276328086853,0.2800689935684204,0.5089247226715088,0.562411904335022,0.6379234194755554,0.591831624507904,0.07699289917945862,0.5236746072769165,0.6381966471672058,0.5783360004425049,0.14578261971473694,0.5564407110214233,0.6272575855255127,0.6228359341621399,0.06540878117084503,0.528461217880249,0.6288496255874634,0.6082233190536499,0.08638889342546463,0.5584742426872253,0.6857233643531799,0.5742215514183044,0.17493516206741333,0.5272514820098877,0.6778287291526794,0.5557014346122742,0.24984519183635712
0,0.5417054891586304,0.5246574878692627,-0.5677499175071716,0.9997660517692566,0.6156429052352905,0.4844818711280823,-0.38364407420158386,0.9989950060844421,0.45817849040031433,0.47518882155418396,-0.3952643573284149,0.999916136264801,0.6282352805137634,0.6707041263580322,-0.3606920540332794,0.8467766046524048,0.43364349007606506,0.6779741048812866,-0.3939121663570404,0.9960623383522034,0.6166957020759583,0.7668996453285217,-0.42779549956321716,0.7246943712234497,0.46000999212265015,0.7673417329788208,-0.4737549424171448,0.9886584281921387,0.572959840297699,0.570893406867981,0.004514030180871487,0.9996790289878845,0.5066001415252686,0.5791090726852417,-0.00447460962459445,0.99981290102005,0.5622061491012573,0.6312224268913269,0.2775399386882782,0.34589695930480957,0.5183960199356079,0.6324359774589539,0.2799879312515259,0.5090539455413818,0.5617796778678894,0.6390650272369385,0.5851466655731201,0.07802616059780121,0.5233197808265686,0.6382462382316589,0.5721107721328735,0.14619113504886627,0.5559993386268616,0.6282515525817871,0.6157013773918152,0.06629197299480438,0.5279707312583923,0.6296265721321106,0.6011587977409363,0.08707961440086365,0.5574895739555359,0.6845514178276062,0.5684521794319153,0.1756773442029953,0.5268225073814392,0.6779749989509583,0.5489335656166077,0.2498054802417755
0,0.5416576862335205,0.5246565937995911,-0.55427485704422,0.9997789859771729,0.615645706653595,0.4837944209575653,-0.37520843744277954,0.9990426898002625,0.45817962288856506,0.47505924105644226,-0.38652345538139343,0.9999191761016846,0.6281260848045349,0.6683710813522339,-0.3504475951194763,0.849580705165863,0.43364569544792175,0.6777987480163574,-0.37975746393203735,0.9961372017860413,0.6168051362037659,0.7660786509513855,-0.41210639476776123,0.732586145401001,0.46001023054122925,0.7673202753067017,-0.447978675365448,0.9890041947364807,0.5733393430709839,0.5675795078277588,0.004513353109359741,0.9996902942657471,0.5066034197807312,0.579075038433075,-0.004474148154258728,0.9998167753219604,0.5621612071990967,0.633774995803833,0.2738194167613983,0.34835049510002136,0.5183960795402527,0.6323079466819763,0.2777918875217438,0.5099539756774902,0.561175525188446,0.6405684947967529,0.5739412307739258,0.07941242307424545,0.5229816436767578,0.6383295059204102,0.5618594884872437,0.1473720222711563,0.5556520819664001,0.6296190619468689,0.6036790013313293,0.06737270951271057,0.5275565385818481,0.6304841637611389,0.5900424122810364,0.08828168362379074,0.5556132793426514,0.6834208965301514,0.5564213395118713,0.17681728303432465,0.5265390872955322,0.678222119808197,0.5372949242591858,0.25038227438926697
0,0.5416507124900818,0.5247087478637695,-0.5521547198295593,0.9997902512550354,0.6156415939331055,0.48342442512512207,-0.3735138177871704,0.999086856842041,0.45817890763282776,0.4748765230178833,-0.3845697343349457,0.9999222159385681,0.6281018853187561,0.667935311794281,-0.3455917537212372,0.8523878455162048,0.43363478779792786,0.6777501702308655,-0.37248677015304565,0.9962142109870911,0.6168574094772339,0.7657918930053711,-0.40270358324050903,0.7399601936340332,0.4600770175457001,0.7671917080879211,-0.4361194968223572,0.9893444180488586,0.573311984539032,0.5682701468467712,0.004509119316935539,0.9996994733810425,0.5066027045249939,0.5790432691574097,-0.004470321349799633,0.9998198747634888,0.5611965656280518,0.6337106823921204,0.27381259202957153,0.34855473041534424,0.5183873772621155,0.6318204402923584,0.2779945135116577,0.5098055601119995,0.5604501962661743,0.6415553092956543,0.5742521286010742,0.08021492511034012,0.5227405428886414,0.6384359002113342,0.5621751546859741,0.14801737666130066,0.5551508665084839,0.6305339932441711,0.6041262149810791,0.06797664612531662,0.5269270539283752,0.6311741471290588,0.5904971361160278,0.08920709788799286,0.5548827052116394,0.6842820644378662,0.5566217303276062,0.17741873860359192,0.5262435674667358,0.6784188151359558,0.5374400615692139,0.2507340610027313
0,0.5416508913040161,0.5247467160224915,-0.5524826645851135,0.9997996687889099,0.6156334280967712,0.48309382796287537,-0.3737753927707672,0.9991326332092285,0.45818138122558594,0.47486063838005066,-0.38506951928138733,0.9999245405197144,0.6279032826423645,0.6656327843666077,-0.3473866283893585,0.8552717566490173,0.43367069959640503,0.67747563123703,-0.3743378520011902,0.9962533116340637,0.6176226735115051,0.7640394568443298,-0.4057890772819519,0.7498056292533875,0.4600788652896881,0.7669830322265625,-0.43969616293907166,0.9896495938301086,0.5734348297119141,0.5655288696289062,0.004685268271714449,0.9997069239616394,0.5065819621086121,0.5783460736274719,-0.004647207912057638,0.9998220801353455,0.5611880421638489,0.632962703704834,0.2745460271835327,0.3474099934101105,0.518390953540802,0.6309385299682617,0.27826938033103943,0.5080367922782898,0.5604572296142578,0.6406473517417908,0.5775062441825867,0.08077578991651535,0.5226779580116272,0.63724684715271,0.5639768242835999,0.14901228249073029,0.5551555156707764,0.629471480846405,0.6076317429542542,0.06849467754364014,0.5269232392311096,0.6308338642120361,0.5923953652381897,0.09048673510551453,0.5550228953361511,0.6824692487716675,0.5594560503959656,0.17702153325080872,0.5262376666069031,0.67852783203125,0.5383556485176086,0.25097978115081787
0,0.541926920413971,0.5252947211265564,-0.5544223189353943,0.9998084306716919,0.6156342029571533,0.48305222392082214,-0.3744468092918396,0.9991729855537415,0.4581853449344635,0.47492167353630066,-0.38601744174957275,0.9999262094497681,0.6278963685035706,0.6654714345932007,-0.34929004311561584,0.8574069738388062,0.43372562527656555,0.6774665117263794,-0.3765115737915039,0.9963085055351257,0.6189858913421631,0.7634953856468201,-0.4076014459133148,0.7592166662216187,0.4600256085395813,0.7661193013191223,-0.4409715533256531,0.9899868369102478,0.5710022449493408,0.5737488269805908,0.004760668613016605,0.9997167587280273,0.5065498352050781,0.5777879953384399,-0.004723816178739071,0.999826192855835,0.5611978769302368,0.6321110129356384,0.2750295400619507,0.34735751152038574,0.5183897614479065,0.6305298209190369,0.27847611904144287,0.5062922835350037,0.5604625344276428,0.6397597193717957,0.5794885158538818,0.08110501617193222,0.5225784182548523,0.6362752318382263,0.5658299326896667,0.14969982206821442,0.5551347136497498,0.6286364197731018,0.6097808480262756,0.06895268708467484,0.5269230604171753,0.6303013563156128,0.5944217443466187,0.09153740108013153,0.5550978183746338,0.6812678575515747,0.5618094801902771,0.17665445804595947,0.5262331366539001,0.6757683157920837,0.5406736135482788,0.25133082270622253
0,0.5419489741325378,0.5254608988761902,-0.5552791953086853,0.9998176097869873,0.6156479716300964,0.48304370045661926,-0.37451645731925964,0.9992151856422424,0.45818421244621277,0.4750133454799652,-0.38628479838371277,0.9999281167984009,0.6279020309448242,0.665599524974823,-0.34971123933792114,0.8593361377716064,0.4337086081504822,0.6773924827575684,-0.38052132725715637,0.9963403940200806,0.6202861666679382,0.7623446583747864,-0.41709938645362854,0.7687453031539917,0.4600195288658142,0.7656334638595581,-0.45354413986206055,0.9902623891830444,0.569744884967804,0.5762333869934082,0.004854430444538593,0.9997261166572571,0.5064820647239685,0.5770567655563354,-0.004816289059817791,0.9998303651809692,0.5611971616744995,0.6310383081436157,0.2750629782676697,0.34668055176734924,0.5184596180915833,0.6300663948059082,0.27818331122398376,0.5035772323608398,0.5604665279388428,0.6375879645347595,0.5798371434211731,0.081308513879776,0.5224950313568115,0.6349630355834961,0.5660187602043152,0.14987556636333466,0.5550901889801025,0.6265151500701904,0.6101273894309998,0.06935910135507584,0.5270384550094604,0.6288785934448242,0.5945976376533508,0.09237384796142578,0.555029571056366,0.6800868511199951,0.5623834133148193,0.1758866161108017,0.5262304544448853,0.6739541292190552,0.5411430597305298,0.25081419944763184
0,0.5419197678565979,0.5255091786384583,-0.5542618036270142,0.9998273253440857,0.6156423091888428,0.48304393887519836,-0.37381526827812195,0.9992573261260986,0.4581758677959442,0.47512438893318176,-0.38517674803733826,0.9999300241470337,0.627877414226532,0.6656683683395386,-0.3505996763706207,0.8611518144607544,0.43368294835090637,0.6773643493652344,-0.3843795657157898,0.9963497519493103,0.6206215620040894,0.7621896266937256,-0.4217163324356079,0.7776964902877808,0.46000227332115173,0.7651719450950623,-0.4629960060119629,0.9905121922492981,0.5691984295845032,0.5773017406463623,0.004868204705417156,0.9997360706329346,0.5064769983291626,0.5765913128852844,-0.004829039331525564,0.9998354315757751,0.561186671257019,0.6304131150245667,0.2734186351299286,0.3465515375137329,0.5186912417411804,0.6298776865005493,0.27709707617759705,0.5013424158096313,0.5607617497444153,0.6367737054824829,0.5758494734764099,0.08179786801338196,0.5245857834815979,0.6350662112236023,0.5622823238372803,0.1507812887430191,0.5553417801856995,0.6257244944572449,0.6057916283607483,0.07000496238470078,0.527732253074646,0.6284574270248413,0.5904337167739868,0.09365720301866531,0.5550611615180969,0.6795713305473328,0.558200478553772,0.17572152614593506,0.5262432098388672,0.673015296459198,0.5371395945549011,0.25141438841819763
0,0.5418396592140198,0.5253036022186279,-0.5551722645759583,0.9998359084129333,0.6156145334243774,0.4830278754234314,-0.3747010827064514,0.9992926716804504,0.4581246078014374,0.4752441942691803,-0.3858680725097656,0.9999316334724426,0.6278758645057678,0.6658123731613159,-0.3513185679912567,0.8641747236251831,0.4336307644844055,0.6773571372032166,-0.3830946981906891,0.9963954091072083,0.6203843951225281,0.7624469995498657,-0.4213779866695404,0.7861996293067932,0.4599657654762268,0.7647364735603333,-0.4570300281047821,0.9907867908477783,0.5706776976585388,0.5685386657714844,0.00486357556656003,0.9997448921203613,0.5063994526863098,0.5763262510299683,-0.004824796691536903,0.999839723110199,0.5610305070877075,0.6294328570365906,0.2739768922328949,0.34366512298583984,0.5187572240829468,0.6292946934700012,0.2781130075454712,0.4981037378311157,0.5607827305793762,0.6360403895378113,0.5771806836128235,0.08210556209087372,0.52442467212677,0.6309726238250732,0.562710702419281,0.15141265094280243,0.5554075241088867,0.6250357031822205,0.6073312163352966,0.07064097374677658,0.5279257893562317,0.6270997524261475,0.5911675691604614,0.09464862942695618,0.5550408959388733,0.6790510416030884,0.5597858428955078,0.17595015466213226,0.5262357592582703,0.6722895503044128,0.5385401248931885,0.25212788581848145
0,0.5417992472648621,0.5253041982650757,-0.5556235909461975,0.9998447299003601,0.6155822277069092,0.4836746156215668,-0.37441304326057434,0.9993268251419067,0.4581175446510315,0.4752536416053772,-0.38515451550483704,0.9999331831932068,0.6279007196426392,0.6658626794815063,-0.351272314786911,0.866739809513092,0.4335368275642395,0.6771623492240906,-0.3800995647907257,0.9964154362678528,0.6209136247634888,0.7624980211257935,-0.41890573501586914,0.7939723134040833,0.45978814363479614,0.7642118334770203,-0.45052558183670044,0.9909974932670593,0.5696402192115784,0.5724296569824219,0.004875393118709326,0.9997555613517761,0.5064004063606262,0.5763090252876282,-0.004837753251194954,0.9998450875282288,0.5610091090202332,0.6292484998703003,0.2751384377479553,0.34242162108421326,0.5190958380699158,0.6292855143547058,0.2787441909313202,0.4962190091609955,0.5609163045883179,0.6358171105384827,0.578180193901062,0.0830048993229866,0.5243467688560486,0.6314037442207336,0.5634384751319885,0.1526595503091812,0.555563747882843,0.6248387694358826,0.6084059476852417,0.07155734300613403,0.5280358195304871,0.6269041895866394,0.5921708345413208,0.09592044353485107,0.555086076259613,0.6790280938148499,0.5604398846626282,0.1769436150789261,0.5262517333030701,0.6721451878547668,0.5395587682723999,0.25323620438575745
0,0.5417961478233337,0.5253175497055054,-0.549449622631073,0.9998524188995361,0.6154769062995911,0.4833185374736786,-0.37082046270370483,0.9993520975112915,0.45809832215309143,0.47524452209472656,-0.3814830780029297,0.9999346733093262,0.6279208064079285,0.6659678816795349,-0.34282195568084717,0.8690748810768127,0.4334942698478699,0.6771565079689026,-0.3689347505569458,0.9964679479598999,0.6209169030189514,0.7625117301940918,-0.399330735206604,0.7990298271179199,0.45969364047050476,0.7638536691665649,-0.4306396543979645,0.9911984801292419,0.5716179013252258,0.5677541494369507,0.004869068041443825,0.999763548374176,0.5064273476600647,0.5763297080993652,-0.004832213278859854,0.9998487234115601,0.5610096454620361,0.6290547251701355,0.27502232789993286,0.34166771173477173,0.5193207263946533,0.6287779211997986,0.2785205543041229,0.4959445297718048,0.5609180331230164,0.635924756526947,0.5737393498420715,0.08391312509775162,0.5242931842803955,0.6316959261894226,0.5615090131759644,0.15391604602336884,0.5555750727653503,0.6249390244483948,0.6033488512039185,0.07240787893533707,0.5280314683914185,0.6269605755805969,0.5897045731544495,0.09712254256010056,0.5551220774650574,0.6789072751998901,0.5554736256599426,0.17775364220142365,0.5263417959213257,0.6721106767654419,0.536381185054779,0.2540316879749298
0,0.5417593717575073,0.5253323912620544,-0.5474537014961243,0.9998582005500793,0.615464448928833,0.4834531545639038,-0.36957868933677673,0.9993690252304077,0.45808330178260803,0.47521141171455383,-0.38040730357170105,0.9999354481697083,0.6279290914535522,0.6660346388816833,-0.3423788249492645,0.8703418374061584,0.4334803819656372,0.6771639585494995,-0.36943724751472473,0.9964996576309204,0.6210428476333618,0.7625502943992615,-0.39905744791030884,0.8021129369735718,0.45965710282325745,0.7637588977813721,-0.4325208067893982,0.9913344383239746,0.5725222826004028,0.5666416883468628,0.0048696245066821575,0.9997701048851013,0.5064684152603149,0.5766713619232178,-0.0048330300487577915,0.9998513460159302,0.5610161423683167,0.6292459964752197,0.2736905515193939,0.3433387279510498,0.5195838809013367,0.6287998557090759,0.27592575550079346,0.49724265933036804,0.5609540939331055,0.6368979811668396,0.5699487328529358,0.08473731577396393,0.5242346525192261,0.6318796277046204,0.5583193898200989,0.1541125476360321,0.5555991530418396,0.625896692276001,0.5993963479995728,0.0729694738984108,0.5279751420021057,0.6278458833694458,0.5864198803901672,0.0973377600312233,0.555133044719696,0.6790451407432556,0.5527713894844055,0.1786479502916336,0.5263952612876892,0.6740922331809998,0.53429114818573,0.25365105271339417
