label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
0,0.7246440052986145,0.8135489225387573,-0.011798013001680374,0.9995138645172119,0.6603950262069702,0.6766551733016968,0.19536595046520233,0.9975383281707764,0.6753531098365784,0.7465852499008179,-0.1928519755601883,0.9993754625320435,0.6725016236305237,0.8216541409492493,0.26731598377227783,0.21224810183048248,0.6810179352760315,0.9143718481063843,-0.21854498982429504,0.9564700722694397,0.7469608783721924,0.8609575629234314,0.24117828905582428,0.29617419838905334,0.764814019203186,0.9060130715370178,-0.06039213016629219,0.8581240177154541,0.4447871744632721,0.7464688420295715,0.12418734282255173,0.99872225522995,0.44117972254753113,0.8147304654121399,-0.12421996146440506,0.9985287189483643,0.3010045886039734,0.8587906360626221,0.17567972838878632,0.3707994818687439,0.2842807471752167,0.8899369239807129,-0.08461955189704895,0.9418066143989563,0.14649078249931335,0.8375118970870972,0.23349317908287048,0.5592553615570068,0.1268962174654007,0.8465157151222229,-0.020653555169701576,0.9460209012031555,0.11747784912586212,0.8097781538963318,0.23483239114284515,0.6331663727760315,0.10052867233753204,0.815483033657074,-0.01602550409734249,0.920307457447052,0.12996578216552734,0.92205810546875,0.1947678029537201,0.6929929852485657,0.1060672253370285,0.9455381631851196,-0.06652053445577621,0.9318566918373108
0,0.7245741486549377,0.8134886622428894,-0.01171930506825447,0.9995166063308716,0.6603635549545288,0.6761689782142639,0.19603848457336426,0.9975813031196594,0.6750764846801758,0.7459619641304016,-0.19297318160533905,0.9993894100189209,0.6725928783416748,0.8218291997909546,0.26774147152900696,0.2134275883436203,0.681022047996521,0.9138772487640381,-0.21900877356529236,0.9586217403411865,0.7469999194145203,0.8610943555831909,0.2379235476255417,0.29729828238487244,0.7648455500602722,0.9064338803291321,-0.06070682033896446,0.8654828071594238,0.4447481334209442,0.7464615106582642,0.1242433562874794,0.9987455010414124,0.4410601258277893,0.815704345703125,-0.12427831441164017,0.9985551238059998,0.3009285032749176,0.8586100935935974,0.17559696733951569,0.3688407242298126,0.2840544581413269,0.8899527788162231,-0.0847255066037178,0.9406490921974182,0.14627733826637268,0.837483286857605,0.23349855840206146,0.5575516223907471,0.12688155472278595,0.8465136885643005,-0.021386584267020226,0.9450798034667969,0.11713399738073349,0.8096374869346619,0.2348315566778183,0.6338310837745667,0.10048837214708328,0.8154056072235107,-0.016887670382857323,0.9199857711791992,0.12884309887886047,0.9224115610122681,0.19465525448322296,0.6916760802268982,0.10540811717510223,0.9454812407493591,-0.06780580431222916,0.9312022924423218
0,0.7245112061500549,0.813319981098175,-0.01259213499724865,0.9995325803756714,0.6604241132736206,0.6759811639785767,0.1960144191980362,0.9976555109024048,0.6749271154403687,0.7448744773864746,-0.19260573387145996,0.9994094371795654,0.6730749011039734,0.8219760060310364,0.2658558189868927,0.21821515262126923,0.6814349293708801,0.9134178161621094,-0.21933132410049438,0.9605284929275513,0.747126579284668,0.8613982200622559,0.2334311604499817,0.3002966642379761,0.7650411128997803,0.9062801599502563,-0.06477684527635574,0.871864914894104,0.4447720944881439,0.7464213967323303,0.12425771355628967,0.9987769722938538,0.44109055399894714,0.8155925273895264,-0.12429334223270416,0.9985913634300232,0.30086880922317505,0.8586020469665527,0.1737194061279297,0.36737513542175293,0.28404706716537476,0.8900059461593628,-0.0877685695886612,0.9401605129241943,0.1460094004869461,0.8374063968658447,0.22886785864830017,0.556511402130127,0.12687091529369354,0.8464605212211609,-0.025651609525084496,0.9446264505386353,0.11652753502130508,0.8094815015792847,0.2298317402601242,0.6354570984840393,0.10048900544643402,0.8153469562530518,-0.021146614104509354,0.9201974272727966,0.12757037580013275,0.9227094650268555,0.1862844079732895,0.6910250186920166,0.10518117994070053,0.9454153776168823,-0.07215400040149689,0.9309796094894409
0,0.7244508266448975,0.8133260011672974,-0.01391563843935728,0.9995364546775818,0.660494863986969,0.6757914423942566,0.1958848536014557,0.9976940751075745,0.674811065196991,0.7438799738883972,-0.19433778524398804,0.9994263052940369,0.6730974316596985,0.822078287601471,0.2661290466785431,0.22023044526576996,0.6814165115356445,0.9145272970199585,-0.22313769161701202,0.9623565077781677,0.7472507953643799,0.8612014651298523,0.2370709329843521,0.30134227871894836,0.7652322053909302,0.9061704874038696,-0.07435274869203568,0.8785291314125061,0.4447411596775055,0.7467724084854126,0.12429115921258926,0.9988019466400146,0.44094958901405334,0.8158597350120544,-0.12432646006345749,0.9986231923103333,0.3008263409137726,0.8585715889930725,0.17371773719787598,0.36606940627098083,0.2838951647281647,0.8900327086448669,-0.08780385553836823,0.9399666786193848,0.14586947858333588,0.8372331857681274,0.2294190675020218,0.556663990020752,0.12687332928180695,0.8463042378425598,-0.025116411969065666,0.9446149468421936,0.11649847775697708,0.8093795776367188,0.23058293759822845,0.6379966139793396,0.10050658881664276,0.8152823448181152,-0.020448777824640274,0.9208528399467468,0.1278471052646637,0.9228670001029968,0.18723216652870178,0.6917431950569153,0.10524965822696686,0.945289671421051,-0.07088208198547363,0.9312005639076233
0,0.7242967486381531,0.813368022441864,-0.014333569444715977,0.9995466470718384,0.6604136228561401,0.6757105588912964,0.19548799097537994,0.9977282881736755,0.6744521260261536,0.7422506809234619,-0.19430242478847504,0.9994409084320068,0.6731050610542297,0.8221346139907837,0.2664341628551483,0.22224722802639008,0.6812569499015808,0.9152052998542786,-0.22315849363803864,0.9639216661453247,0.7469972968101501,0.8596146702766418,0.2391606718301773,0.3021981716156006,0.7651567459106445,0.9060776233673096,-0.07430745661258698,0.8841539025306702,0.4444626569747925,0.7472504377365112,0.12420575320720673,0.9988228678703308,0.44074565172195435,0.8160415291786194,-0.12423906475305557,0.9986514449119568,0.3003067076206207,0.8585577607154846,0.1732063740491867,0.3658454716205597,0.28366318345069885,0.8899828195571899,-0.08787763118743896,0.9400639533996582,0.14561837911605835,0.8373351097106934,0.22894833981990814,0.5579458475112915,0.12677758932113647,0.8464781045913696,-0.02551659382879734,0.9447999000549316,0.11618459969758987,0.8095346093177795,0.23010967671871185,0.6407361626625061,0.10047923028469086,0.8154367804527283,-0.020924409851431847,0.9216040968894958,0.1270531415939331,0.9229665398597717,0.18634073436260223,0.6932451725006104,0.1051250621676445,0.9452763795852661,-0.07154815644025803,0.9315636157989502
0,0.7241724133491516,0.813158392906189,-0.014520381577312946,0.9995495676994324,0.6604126691818237,0.6743574142456055,0.193064883351326,0.9977280497550964,0.6744489669799805,0.7422468066215515,-0.19376082718372345,0.9994450211524963,0.6731260418891907,0.8222006559371948,0.26674458384513855,0.22168688476085663,0.6805998682975769,0.9157686829566956,-0.2223769873380661,0.9649860262870789,0.7469831705093384,0.857979416847229,0.24465259909629822,0.3005763292312622,0.7650966644287109,0.9055012464523315,-0.07413331419229507,0.8882396817207336,0.44417592883110046,0.7476792931556702,0.12379555404186249,0.998836100101471,0.44040393829345703,0.8170078992843628,-0.12383154034614563,0.9986689686775208,0.30023193359375,0.8585512042045593,0.17320489883422852,0.36537909507751465,0.2834617793560028,0.89019376039505,-0.08578912168741226,0.9400757551193237,0.14552856981754303,0.8373680114746094,0.22995665669441223,0.5593562722206116,0.12675203382968903,0.8467052578926086,-0.0230089258402586,0.9452248811721802,0.11628024280071259,0.8095502853393555,0.23141628503799438,0.6430861353874207,0.10050083696842194,0.8154993653297424,-0.01827496476471424,0.9224397540092468,0.12709923088550568,0.9231008887290955,0.18914851546287537,0.6946053504943848,0.10498634725809097,0.9452465772628784,-0.06723853945732117,0.9320147633552551
0,0.7240706086158752,0.8122185468673706,-0.013070235960185528,0.9995564222335815,0.6603485941886902,0.673272967338562,0.19133320450782776,0.9977154731750488,0.6744147539138794,0.7421406507492065,-0.1906055510044098,0.9994476437568665,0.6734892725944519,0.8192026019096375,0.2742548882961273,0.2191716879606247,0.6814283132553101,0.9145327806472778,-0.216996431350708,0.9658503532409668,0.7458283305168152,0.8532168865203857,0.27119046449661255,0.2985757291316986,0.76507568359375,0.9039154052734375,-0.06385868042707443,0.891686201095581,0.44374337792396545,0.7481754422187805,0.12285683304071426,0.9988460540771484,0.4398845434188843,0.819067120552063,-0.12289700657129288,0.9986881017684937,0.3001616895198822,0.8585496544837952,0.17370805144309998,0.36475688219070435,0.28306499123573303,0.8903303742408752,-0.08166252821683884,0.939998209476471,0.1456042230129242,0.8374134302139282,0.23308543860912323,0.559876561164856,0.1267322152853012,0.8470701575279236,-0.019321052357554436,0.945341169834137,0.11669136583805084,0.8097047805786133,0.23509353399276733,0.6446216106414795,0.1005474403500557,0.8158175945281982,-0.014433677308261395,0.9229384660720825,0.1280764788389206,0.923170804977417,0.19587275385856628,0.6949993968009949,0.10510986298322678,0.9451799988746643,-0.061669327318668365,0.9320091605186462
0,0.7240117788314819,0.8118146657943726,-0.012795452028512955,0.9995606541633606,0.6602892279624939,0.6719408631324768,0.18809746205806732,0.9976814985275269,0.6743189692497253,0.740837574005127,-0.19001950323581696,0.9994497299194336,0.6736847758293152,0.8173882365226746,0.27742356061935425,0.21681837737560272,0.6817076802253723,0.9121341705322266,-0.21732451021671295,0.966884434223175,0.7451019883155823,0.8519248962402344,0.2784481346607208,0.2967696487903595,0.7648541927337646,0.9023886322975159,-0.0655045285820961,0.8954898715019226,0.4433734118938446,0.7483737468719482,0.1217568889260292,0.9988505244255066,0.439462274312973,0.8205270767211914,-0.12179514765739441,0.9987009167671204,0.30013713240623474,0.8585096597671509,0.17387394607067108,0.3634068965911865,0.28286370635032654,0.8903550505638123,-0.07755027711391449,0.9398048520088196,0.14657412469387054,0.8375325798988342,0.2359771430492401,0.5594775676727295,0.12681084871292114,0.847383439540863,-0.014964492060244083,0.9453087449073792,0.11737412959337234,0.8100056648254395,0.23834936320781708,0.6453531980514526,0.10062415897846222,0.8162294030189514,-0.010073361918330193,0.923355758190155,0.13003529608249664,0.9232479333877563,0.19960948824882507,0.694424569606781,0.10593720525503159,0.9451351761817932,-0.057483550161123276,0.9317384362220764
0,0.7239972352981567,0.811914324760437,-0.012801696546375751,0.9995683431625366,0.660507082939148,0.6717557311058044,0.18832994997501373,0.9976792931556702,0.6743202209472656,0.7402827143669128,-0.18989434838294983,0.9994605779647827,0.6743583679199219,0.8176001906394958,0.27712365984916687,0.21624243259429932,0.6821469664573669,0.9119336009025574,-0.21721969544887543,0.967827558517456,0.744842529296875,0.8523482084274292,0.27380886673927307,0.29684990644454956,0.76472407579422,0.901658296585083,-0.06360596418380737,0.8988511562347412,0.4433061480522156,0.7485681176185608,0.12177611142396927,0.9988598227500916,0.4394625723361969,0.8206593990325928,-0.12181409448385239,0.9987245798110962,0.2997853457927704,0.8583819270133972,0.17478246986865997,0.3674531579017639,0.2825474739074707,0.8905602693557739,-0.07828958332538605,0.9411122798919678,0.14650994539260864,0.8375336527824402,0.2387414276599884,0.5661615133285522,0.1268080770969391,0.8479725122451782,-0.01593092270195484,0.9467163681983948,0.11763685196638107,0.8102941513061523,0.2411009669303894,0.6510968804359436,0.10062579065561295,0.8169209361076355,-0.011136604472994804,0.9250659942626953,0.1303110271692276,0.9233134984970093,0.20099703967571259,0.6992510557174683,0.10624993592500687,0.9452621936798096,-0.059109050780534744,0.9330918192863464
0,0.7239065766334534,0.8120953440666199,-0.016111688688397408,0.9995710849761963,0.6605573892593384,0.671799898147583,0.18772049248218536,0.9976701736450195,0.6743180155754089,0.739430844783783,-0.19172191619873047,0.9994705319404602,0.6746856570243835,0.8187133073806763,0.277076780796051,0.21617315709590912,0.6826299428939819,0.9118633270263672,-0.22109374403953552,0.968776285648346,0.745286226272583,0.8533567786216736,0.2702229619026184,0.2957066595554352,0.7647247314453125,0.9016655683517456,-0.07110320776700974,0.902111828327179,0.44314077496528625,0.7487668395042419,0.1217917650938034,0.9988712668418884,0.4392671287059784,0.8206967711448669,-0.12182953208684921,0.9987474679946899,0.2997519373893738,0.8579404354095459,0.17538124322891235,0.3715243637561798,0.2823466956615448,0.8905686736106873,-0.07870063185691833,0.9424629211425781,0.1470634490251541,0.8375118970870972,0.24131160974502563,0.5721721649169922,0.1269104927778244,0.8483352661132812,-0.016177045181393623,0.9482700228691101,0.11879120767116547,0.8103265762329102,0.24379335343837738,0.6560958623886108,0.10072589665651321,0.817279577255249,-0.011467162519693375,0.9269277453422546,0.13085409998893738,0.923255443572998,0.2025911659002304,0.7037634253501892,0.10636324435472488,0.9452665448188782,-0.06031379848718643,0.9346553087234497
0,0.7237934470176697,0.8121022582054138,-0.01604910008609295,0.9995624423027039,0.6605431437492371,0.6717198491096497,0.18785999715328217,0.997654139995575,0.6743072271347046,0.7394423484802246,-0.19226723909378052,0.9994766712188721,0.674873948097229,0.8188235759735107,0.27724769711494446,0.215132936835289,0.6828930974006653,0.9115961194038391,-0.22106434404850006,0.9696459770202637,0.7453110814094543,0.8536905646324158,0.26933953166007996,0.2946786880493164,0.7647048830986023,0.9016642570495605,-0.06884803622961044,0.9053053259849548,0.4431352913379669,0.7487429976463318,0.12195029109716415,0.9988743662834167,0.43924635648727417,0.8208448886871338,-0.12199107557535172,0.9987579584121704,0.2998022139072418,0.8579267263412476,0.17600393295288086,0.37188252806663513,0.28239214420318604,0.8905900120735168,-0.07903305441141129,0.9424508810043335,0.14748041331768036,0.8375146389007568,0.24199219048023224,0.5728989243507385,0.12711164355278015,0.8487328886985779,-0.016597291454672813,0.9484848380088806,0.11975462734699249,0.8103644251823425,0.24436689913272858,0.6567970514297485,0.10095514357089996,0.8175644874572754,-0.011912217363715172,0.9273662567138672,0.13086408376693726,0.9230461716651917,0.2034599930047989,0.7042190432548523,0.10636331886053085,0.945252001285553,-0.06107184663414955,0.9349095225334167
0,0.7237783074378967,0.812045156955719,-0.015822874382138252,0.999549388885498,0.6605678200721741,0.6707435846328735,0.18799404799938202,0.9975889921188354,0.6743024587631226,0.7398014664649963,-0.19335335493087769,0.999468207359314,0.6748396158218384,0.8199589848518372,0.28108617663383484,0.2108856737613678,0.6832936406135559,0.9108433723449707,-0.22098398208618164,0.9700371026992798,0.7453314065933228,0.8536470532417297,0.2769756615161896,0.29034319519996643,0.7646206021308899,0.9011321067810059,-0.06400630623102188,0.9072620272636414,0.4430955946445465,0.748725950717926,0.12216416746377945,0.9988703727722168,0.43916061520576477,0.8217272758483887,-0.1222091019153595,0.9987587928771973,0.29984617233276367,0.8577477335929871,0.17812727391719818,0.3711940050125122,0.2823910117149353,0.8908478617668152,-0.07844188809394836,0.9421910047531128,0.14786630868911743,0.8375083208084106,0.24559876322746277,0.5734200477600098,0.1272531896829605,0.8492360711097717,-0.01576164923608303,0.9487853646278381,0.1200912743806839,0.8103771209716797,0.2480435073375702,0.6572974324226379,0.10098018497228622,0.8179910778999329,-0.011133749037981033,0.9278056621551514,0.1309969127178192,0.9227110147476196,0.208733469247818,0.7043669819831848,0.10653102397918701,0.9452283382415771,-0.06086128577589989,0.9350746870040894
0,0.7236558198928833,0.8120896816253662,-0.013413164764642715,0.9995477199554443,0.6606897115707397,0.6705938577651978,0.18895593285560608,0.9975484609603882,0.6743037104606628,0.7405388355255127,-0.19207757711410522,0.999458372592926,0.6748765707015991,0.8197682499885559,0.28265124559402466,0.20673522353172302,0.6834093332290649,0.9107347130775452,-0.21625830233097076,0.9702625870704651,0.7454497814178467,0.8531584739685059,0.2775232195854187,0.28552407026290894,0.7646775841712952,0.901398777961731,-0.05010615289211273,0.9078472852706909,0.44309645891189575,0.7487332224845886,0.12242478877305984,0.9988604187965393,0.4394923746585846,0.8218323588371277,-0.1224726140499115,0.9987517595291138,0.29983046650886536,0.8577226400375366,0.17853957414627075,0.37044334411621094,0.28239285945892334,0.8911082744598389,-0.0786309614777565,0.9420624375343323,0.14788967370986938,0.8375216722488403,0.24489726126194,0.5734943151473999,0.12730586528778076,0.8496071100234985,-0.017016401514410973,0.9489032030105591,0.12024807929992676,0.8104620575904846,0.24720779061317444,0.6569668650627136,0.10099110752344131,0.8184819221496582,-0.012540996074676514,0.9277735948562622,0.130980983376503,0.9227316379547119,0.20748206973075867,0.704048752784729,0.1065463125705719,0.9452001452445984,-0.06268947571516037,0.9349990487098694
0,0.7235487103462219,0.8119834661483765,-0.011937904171645641,0.9995325207710266,0.6606930494308472,0.6705606579780579,0.19111451506614685,0.9974939227104187,0.6743179559707642,0.7409955859184265,-0.19207432866096497,0.9994500279426575,0.675305962562561,0.8218068480491638,0.2822031080722809,0.20386964082717896,0.6834341883659363,0.9122240543365479,-0.21612010896205902,0.9706255197525024,0.7459993362426758,0.8535048961639404,0.27632275223731995,0.28168582916259766,0.764686644077301,0.9019755721092224,-0.04975782334804535,0.9091086387634277,0.44309404492378235,0.7487301826477051,0.1228262409567833,0.9988408088684082,0.43948686122894287,0.8219550848007202,-0.12287566065788269,0.9987391829490662,0.2998315691947937,0.8577161431312561,0.18020468950271606,0.3691460192203522,0.28244224190711975,0.8911837339401245,-0.07877127081155777,0.9417729377746582,0.14792810380458832,0.8375393152236938,0.24695846438407898,0.5727347135543823,0.12734608352184296,0.8497190475463867,-0.01708439737558365,0.9490740895271301,0.12051794677972794,0.8105131387710571,0.2492818832397461,0.6568055152893066,0.1010471060872078,0.818647563457489,-0.012581507675349712,0.9281121492385864,0.1310024857521057,0.9227063059806824,0.2104574590921402,0.7035322785377502,0.10667543858289719,0.9451779127120972,-0.062736876308918,0.93511962890625
